ID_PLACE,TITLE,TICKETS_INFO_EN,TICKETS_INFO_ES,ADDRESS,CITY,ID_COUNTRY,ID_QUARTER,PHONE,BUS,SUBWAY,ROOMS,IS_NATIONAL,IS_HIDDEN,FILEPIC1,FILEMAP1,WEIGHT,PUBLISHED,CREATED_TS,UPDATED_TS
1,Centro Cultural Recoleta,"A partir de las 21 h, el ingreso al Centro Cultural Recoleta será solamente por Av. Pueyrredón esq. Azcuénaga.","A partir de las 21 h, el ingreso al Centro Cultural Recoleta será solamente por Av. Pueyrredón esq. Azcuénaga.",Junín 1930,Buenos Aires,13,0,4803 1040,"10, 17, 21, 37, 59, 60, 61, 62, 67, 92, 93, 101, 102, 110, 124.",,"SUM,Auditorio El Aleph",1,0,1328547897.8972_1,1328554905.498_1,4,1,2010-09-22 15:16:18,2012-02-06 19:01:45
12,Anfiteatro del Parque Centenario,,,"Av. Ángel Gallardo y Leopoldo Marechal, entrada por Lillo.",Buenos Aires,13,NULL,,15- 36- 42- 55- 65- 76- 92- 99- 105- 112- 124- 142,Línea B – Estación: Ángel Gallardo,,NULL,0,1328548000.0197_1,1328554859.2895_1,0,1,2012-02-06 17:06:40,2012-02-06 19:00:59
13,Buenos Aires Polo Circo,,,"Combate de los Pozos 1700, esq. Av. Garay",Buenos Aires,13,NULL,,6- 9- 25- 28- 32- 50- 65- 75- 101- 133- 134- 165,,,NULL,0,1328547275.7363_1,1328554863.2244_1,2,1,2012-02-06 16:54:35,2012-02-06 19:01:03
14,Museo de Arte Hispanoamericano Isaac Fernández Blanco,,,Suipacha 1422,Buenos Aires,13,NULL,,"10, 17, 45, 56, 59, 67, 70, 86, 91, 100, 105.",Línea C – Estación: Retiro o San Martín.,,NULL,0,1328548131.6561_1,1328554938.0124_1,6,1,2012-02-06 17:08:51,2012-02-06 19:02:18
15,Dirección General de Museos (Ex Munich).,,,Av. de los Italianos 851,Buenos Aires,0,NULL,,2 - 4,,,NULL,0,1328548216.8374_1,1328554950.1902_1,8,1,2012-02-06 17:10:16,2012-02-09 16:03:21
16,IMPA. La Fábrica Centro Cultural,,,"Querandíes 4290, e/Pringles y Rawson",Buenos Aires,13,NULL,,"2, 5, 15, 26, 65, 85, 86, 88, 103, 104, 105, 112, 132, 146",Línea A - Estación: Castro Barros,,NULL,0,1328549054.0162_1,1328554970.6589_1,10,1,2012-02-06 17:24:14,2012-02-06 19:02:50
17,Belisario Club de Cultura,,,Av. Corrientes 1624,Buenos Aires,0,NULL,,"23, 24, 26, 29, 37, 39, 50, 60, 67, 75, 98, 99, 102, 105, 109, 115, 124, 140, 146, 150, 180","CALLAO (Línea B), TRIBUNALES (Línea D), URUGUAY (Línea B)",,NULL,0,1328549074.2864_1,1328554998.0401_1,12,1,2012-02-06 17:24:34,2012-02-09 16:03:46
18,Café Rivas,,,"Estados Unidos 302, esq. Balcarce",Buenos Aires,13,NULL,,"9, 10, 20, 22, 24, 28, 29, 45, 74, 86, 126, 195",,,NULL,0,1328549668.4988_1,1328555020.2583_1,14,1,2012-02-06 17:34:28,2012-02-09 16:03:00
